iter	Passed	Remaining
0	165	165543
1	178	88892
2	190	63460
3	203	50777
4	215	42907
5	227	37679
6	242	34369
7	257	31943
8	268	29531
9	279	27705
10	293	26355
11	307	25317
12	321	24445
13	334	23587
14	348	22861
15	367	22628
16	385	22296
17	398	21733
18	413	21360
19	433	21259
20	452	21087
21	466	20722
22	483	20533
23	504	20522
24	521	20342
25	538	20158
26	553	19934
27	565	19615
28	577	19321
29	588	19034
30	599	18752
31	613	18565
32	626	18359
33	638	18141
34	652	17996
35	667	17883
36	681	17730
37	693	17555
38	705	17393
39	718	17242
40	731	17100
41	746	17018
42	771	17177
43	804	17470
44	824	17495
45	840	17434
46	856	17366
47	873	17331
48	892	17313
49	909	17276
50	924	17210
51	941	17156
52	956	17083
53	969	16978
54	981	16869
55	992	16727
56	1005	16627
57	1018	16544
58	1033	16481
59	1047	16407
60	1061	16340
61	1077	16306
62	1089	16203
63	1101	16108
64	1115	16044
65	1132	16021
66	1144	15933
67	1155	15836
68	1167	15752
69	1180	15682
70	1194	15622
71	1205	15532
72	1218	15471
73	1231	15409
74	1245	15360
75	1261	15337
76	1275	15283
77	1288	15232
78	1301	15177
79	1317	15150
80	1331	15109
81	1345	15061
82	1362	15051
83	1377	15026
84	1391	14978
85	1402	14910
86	1415	14855
87	1431	14832
88	1443	14779
89	1455	14712
90	1465	14643
91	1478	14596
92	1491	14550
93	1503	14490
94	1515	14440
95	1529	14398
96	1543	14364
97	1604	14764
98	1640	14929
99	1669	15023
100	1703	15160
101	1756	15462
102	1770	15421
103	1801	15518
104	1837	15661
105	1875	15821
106	1894	15808
107	1944	16062
108	1996	16323
109	2049	16578
110	2097	16801
111	2124	16843
112	2151	16886
113	2169	16864
114	2191	16865
115	2214	16873
116	2240	16909
117	2260	16895
118	2274	16839
119	2295	16833
120	2317	16837
121	2339	16837
122	2357	16810
123	2373	16767
124	2391	16738
125	2406	16694
126	2422	16651
127	2463	16779
128	2475	16716
129	2486	16639
130	2499	16582
131	2512	16519
132	2524	16457
133	2536	16394
134	2549	16338
135	2561	16274
136	2572	16202
137	2582	16133
138	2594	16068
139	2606	16010
140	2617	15944
141	2629	15885
142	2642	15838
143	2654	15778
144	2668	15734
145	2680	15677
146	2694	15632
147	2706	15582
148	2720	15539
149	2738	15516
150	2752	15477
151	2766	15433
152	2778	15383
153	2791	15334
154	2804	15291
155	2819	15252
156	2833	15211
157	2846	15170
158	2859	15124
159	2873	15083
160	2884	15030
161	2896	14982
162	2909	14940
163	2924	14906
164	2938	14872
165	2951	14830
166	2967	14800
167	2981	14766
168	2994	14725
169	3009	14691
